,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
4236,4236,18.25,Fruits and Vegetables,160.3894,Small
4237,4237,8.6,Breads,128.231,
4238,4238,13.8,Dairy,54.993,Small
4239,4239,9.195,Household,104.3622,Medium
4240,4240,12.15,Starchy Foods,36.2532,Small
4241,4241,9.6,Snack Foods,188.6872,
4242,4242,6.28,Soft Drinks,88.0198,Small
4243,4243,8.3,Dairy,88.7198,High
4244,4244,15.0,Starchy Foods,107.7938,Small
4245,4245,,Canned,90.3804,Small
4246,4246,7.27,Soft Drinks,114.9518,
4247,4247,12.0,Baking Goods,125.8388,Medium
4248,4248,10.1,Canned,48.7008,
4249,4249,,Fruits and Vegetables,172.608,Medium
4250,4250,6.365,Frozen Foods,62.5536,
4251,4251,,Dairy,231.93,Medium
4252,4252,9.395,Frozen Foods,85.3198,Medium
4253,4253,19.35,Fruits and Vegetables,119.6098,
4254,4254,10.0,Snack Foods,110.0544,Small
4255,4255,,Household,58.4562,Small
4256,4256,20.85,Meat,118.9808,
4257,4257,20.5,Frozen Foods,76.5696,High
4258,4258,18.0,Baking Goods,78.9618,Small
4259,4259,8.01,Hard Drinks,35.0532,
4260,4260,16.7,Canned,180.7292,Medium
4261,4261,9.895,Soft Drinks,236.4564,Medium
4262,4262,,Fruits and Vegetables,114.2492,Small
4263,4263,13.15,Fruits and Vegetables,158.692,Small
4264,4264,5.92,Soft Drinks,47.5692,Medium
4265,4265,14.85,Household,252.3698,Small
4266,4266,18.85,Meat,58.7562,High
4267,4267,8.3,Baking Goods,98.7384,High
4268,4268,9.1,Baking Goods,125.8362,
4269,4269,5.675,Snack Foods,156.8288,Medium
4270,4270,,Snack Foods,208.9928,Medium
4271,4271,5.425,Baking Goods,90.3514,High
4272,4272,21.1,Household,232.5958,Medium
4273,4273,7.475,Household,216.2192,Medium
4274,4274,10.1,Soft Drinks,242.8512,
4275,4275,9.6,Fruits and Vegetables,141.2154,Medium
4276,4276,,Hard Drinks,234.1616,Small
4277,4277,,Snack Foods,235.55900000000003,Medium
4278,4278,8.63,Canned,173.6422,Small
4279,4279,20.6,Dairy,210.3244,
4280,4280,9.285,Frozen Foods,243.6144,Medium
4281,4281,13.8,Canned,108.4254,Medium
4282,4282,5.51,Health and Hygiene,98.7726,Medium
4283,4283,10.395,Baking Goods,114.9176,Medium
4284,4284,12.15,Frozen Foods,210.3928,
4285,4285,,Soft Drinks,82.3592,Medium
4286,4286,13.15,Fruits and Vegetables,160.292,Medium
4287,4287,8.39,Frozen Foods,114.0176,
4288,4288,,Soft Drinks,93.4436,Small
4289,4289,10.395,Baking Goods,114.2176,
4290,4290,18.25,Snack Foods,198.9084,High
4291,4291,17.5,Snack Foods,252.9356,
4292,4292,14.35,Baking Goods,77.99600000000002,Small
4293,4293,15.15,Snack Foods,131.5284,
4294,4294,8.785,Soft Drinks,153.5656,Medium
4295,4295,13.85,Breakfast,231.83,Small
4296,4296,12.6,Frozen Foods,102.599,Small
4297,4297,10.195,Snack Foods,121.244,High
4298,4298,,Snack Foods,80.296,Medium
4299,4299,20.1,Fruits and Vegetables,194.482,
4300,4300,,Canned,49.535,Medium
4301,4301,5.86,Meat,154.9314,High
4302,4302,6.385,Snack Foods,36.3874,Medium
4303,4303,9.395,Fruits and Vegetables,140.4838,Medium
4304,4304,19.7,Canned,86.1198,
4305,4305,18.35,Fruits and Vegetables,94.4462,Medium
4306,4306,16.6,Frozen Foods,53.5614,Small
4307,4307,14.65,Household,160.4552,High
4308,4308,15.5,Frozen Foods,47.7692,
4309,4309,11.15,Baking Goods,107.4622,
4310,4310,17.7,Starchy Foods,183.4924,
4311,4311,13.5,Soft Drinks,189.0872,
4312,4312,9.8,Others,193.1478,
4313,4313,7.59,Fruits and Vegetables,174.908,Small
4314,4314,17.25,Fruits and Vegetables,61.5194,
4315,4315,10.0,Snack Foods,126.6994,
4316,4316,12.3,Starchy Foods,93.0804,Small
4317,4317,6.215,Fruits and Vegetables,35.3848,
4318,4318,17.7,Snack Foods,168.7816,Small
4319,4319,17.2,Fruits and Vegetables,225.3088,Small
4320,4320,13.0,Household,60.8194,Small
4321,4321,,Fruits and Vegetables,122.9388,Small
4322,4322,,Hard Drinks,125.8388,Small
4323,4323,7.855,Canned,190.3188,High
4324,4324,7.685,Health and Hygiene,144.67600000000004,Medium
4325,4325,,Meat,63.4826,Medium
4326,4326,16.5,Household,179.0318,Small
4327,4327,10.695,Fruits and Vegetables,62.5536,Small
4328,4328,,Fruits and Vegetables,241.9854,Small
4329,4329,16.85,Snack Foods,145.976,Small
4330,4330,7.785,Fruits and Vegetables,105.4964,Small
4331,4331,16.1,Soft Drinks,189.4846,
4332,4332,8.88,Household,209.827,
4333,4333,20.0,Others,34.819,
4334,4334,8.27,Soft Drinks,183.9924,Small
4335,4335,10.695,Household,37.4848,
4336,4336,14.65,Fruits and Vegetables,49.4692,Medium
4337,4337,10.85,Household,115.4808,Medium
4338,4338,20.5,Starchy Foods,88.2172,Medium
4339,4339,5.635,Baking Goods,149.405,Small
4340,4340,,Frozen Foods,80.0618,Small
4341,4341,10.3,Health and Hygiene,157.763,Medium
4342,4342,17.7,Snack Foods,185.0266,
4343,4343,13.0,Household,63.0194,Small
4344,4344,9.065,Frozen Foods,97.1094,Small
4345,4345,14.3,Frozen Foods,80.8302,
4346,4346,7.05,Breads,224.5088,Medium
4347,4347,15.0,Soft Drinks,65.2168,Small
4348,4348,15.1,Baking Goods,88.78299999999999,Small
4349,4349,8.71,Dairy,47.2744,High
4350,4350,,Frozen Foods,119.0098,Small
4351,4351,12.65,Fruits and Vegetables,240.7538,
4352,4352,9.5,Frozen Foods,230.3668,Small
4353,4353,13.35,Snack Foods,151.5708,Medium
4354,4354,20.25,Baking Goods,238.6538,
4355,4355,5.785,Fruits and Vegetables,86.0856,
4356,4356,11.395,Health and Hygiene,150.0708,Small
4357,4357,6.67,Snack Foods,130.4626,High
4358,4358,11.8,Canned,39.8138,
4359,4359,,Canned,187.0556,Small
4360,4360,16.2,Soft Drinks,154.9972,
4361,4361,12.3,Household,248.346,Medium
4362,4362,10.3,Dairy,264.6226,
4363,4363,6.175,Meat,95.2752,
4364,4364,7.35,Fruits and Vegetables,241.4512,Medium
4365,4365,,Dairy,237.6222,Small
4366,4366,17.85,Meat,260.5936,High
4367,4367,12.6,Fruits and Vegetables,121.9072,Small
4368,4368,20.25,Dairy,192.8162,Medium
4369,4369,19.6,Soft Drinks,57.0614,Medium
4370,4370,9.8,Fruits and Vegetables,115.7492,
4371,4371,,Baking Goods,196.8426,Medium
4372,4372,5.98,Hard Drinks,56.6614,Medium
4373,4373,6.775,Household,83.325,
4374,4374,7.97,Soft Drinks,172.6422,Medium
4375,4375,8.43,Soft Drinks,198.7768,Medium
4376,4376,13.35,Meat,60.4194,Small
4377,4377,5.885,Canned,50.5982,
4378,4378,,Baking Goods,193.3136,Medium
4379,4379,11.65,Snack Foods,228.9694,Small
4380,4380,16.5,Snack Foods,143.4128,
4381,4381,,Starchy Foods,238.3538,Medium
4382,4382,11.3,Meat,97.2094,Small
4383,4383,9.5,Snack Foods,182.1608,
4384,4384,5.19,Frozen Foods,196.411,Small
4385,4385,,Household,152.1024,Medium
4386,4386,7.81,Canned,125.2046,High
4387,4387,6.785,Meat,43.4112,Small
4388,4388,9.3,Snack Foods,198.1084,High
4389,4389,18.1,Fruits and Vegetables,96.0094,Medium
4390,4390,8.06,Breakfast,229.3326,Small
4391,4391,8.71,Canned,49.8376,Medium
4392,4392,6.895,Meat,142.0812,Medium
4393,4393,,Baking Goods,52.3666,Medium
4394,4394,9.695,Hard Drinks,178.9344,Medium
4395,4395,15.25,Snack Foods,181.566,Small
4396,4396,6.055,Fruits and Vegetables,161.592,High
4397,4397,14.3,Frozen Foods,78.1302,Small
4398,4398,19.85,Snack Foods,63.3194,
4399,4399,9.3,Snack Foods,106.3964,High
4400,4400,19.6,Soft Drinks,54.7614,Small
4401,4401,5.26,Breads,95.2068,
4402,4402,20.7,Dairy,75.167,
4403,4403,21.1,Household,144.7786,
4404,4404,,Frozen Foods,84.8908,Medium
4405,4405,14.0,Health and Hygiene,129.631,
4406,4406,,Canned,221.1456,Medium
4407,4407,16.7,Fruits and Vegetables,109.6912,Small
4408,4408,,Frozen Foods,64.95100000000001,Medium
4409,4409,,Starchy Foods,37.2164,Small
4410,4410,7.325,Fruits and Vegetables,90.3146,
4411,4411,6.67,Snack Foods,88.4514,Small
4412,4412,18.0,Starchy Foods,175.7686,Medium
4413,4413,5.94,Breads,185.8556,Medium
4414,4414,6.865,Frozen Foods,244.8486,
4415,4415,8.185,Fruits and Vegetables,117.7808,
4416,4416,7.145,Frozen Foods,160.9578,High
4417,4417,18.85,Hard Drinks,159.4578,Small
4418,4418,13.35,Dairy,77.6012,
4419,4419,9.0,Household,101.6016,High
4420,4420,7.565,Health and Hygiene,56.293,Medium
4421,4421,,Fruits and Vegetables,48.1692,Small
4422,4422,7.72,Breads,79.6986,Small
4423,4423,16.35,Household,259.0646,
4424,4424,18.85,Health and Hygiene,191.7846,
4425,4425,6.935,Snack Foods,102.8332,
4426,4426,9.8,Fruits and Vegetables,177.737,High
4427,4427,,Health and Hygiene,153.7024,Medium
4428,4428,,Snack Foods,160.392,Medium
4429,4429,10.195,Canned,109.5886,
4430,4430,15.75,Dairy,36.5506,
4431,4431,,Health and Hygiene,113.1544,Small
4432,4432,15.1,Snack Foods,197.711,
4433,4433,6.17,Meat,64.5826,High
4434,4434,6.695,Starchy Foods,194.182,Medium
4435,4435,8.51,Household,144.347,
4436,4436,14.6,Fruits and Vegetables,108.4254,Small
4437,4437,18.0,Canned,156.0972,High
4438,4438,7.5,Canned,120.5072,
4439,4439,20.6,Household,74.9696,Small
4440,4440,,Hard Drinks,105.8938,Small
4441,4441,10.1,Health and Hygiene,197.8084,Medium
4442,4442,8.97,Household,54.0956,Medium
4443,4443,11.8,Fruits and Vegetables,44.1402,Small
4444,4444,10.0,Snack Foods,235.55900000000003,
4445,4445,17.5,Snack Foods,105.099,High
4446,4446,,Baking Goods,131.3284,Small
4447,4447,13.5,Baking Goods,85.25399999999998,Small
4448,4448,14.75,Snack Foods,115.5518,Small
4449,4449,7.685,Health and Hygiene,147.876,
4450,4450,10.6,Breads,41.8454,Small
4451,4451,14.35,Frozen Foods,231.9984,
4452,4452,7.785,Dairy,104.4306,Medium
4453,4453,8.895,Dairy,41.5138,Small
4454,4454,13.35,Snack Foods,151.8708,Small
4455,4455,16.1,Fruits and Vegetables,98.041,
4456,4456,19.85,Dairy,89.7856,Small
4457,4457,12.1,Soft Drinks,54.8614,Small
4458,4458,8.645,Health and Hygiene,96.441,Medium
4459,4459,14.85,Dairy,263.191,
4460,4460,16.2,Canned,100.47,Small
4461,4461,21.25,Health and Hygiene,234.93,Small
4462,4462,9.8,Meat,250.9408,High
4463,4463,12.85,Health and Hygiene,183.2608,
4464,4464,8.63,Snack Foods,184.2582,
4465,4465,20.1,Health and Hygiene,142.6154,Medium
4466,4466,5.98,Fruits and Vegetables,147.9418,Small
4467,4467,14.15,Fruits and Vegetables,126.4046,
4468,4468,5.925,Dairy,45.3086,
4469,4469,7.97,Meat,86.8514,Small
4470,4470,7.3,Frozen Foods,148.4076,Small
4471,4471,6.905,Dairy,96.1726,Medium
4472,4472,20.1,Health and Hygiene,63.0536,
4473,4473,,Baking Goods,190.2214,Medium
4474,4474,20.75,Health and Hygiene,150.1734,Medium
4475,4475,9.195,Snack Foods,159.5578,
4476,4476,10.695,Breakfast,176.1712,Medium
4477,4477,9.195,Frozen Foods,85.8566,Medium
4478,4478,8.3,Dairy,88.4198,
4479,4479,19.7,Household,95.8726,Small
4480,4480,19.2,Starchy Foods,226.0062,
4481,4481,18.2,Fruits and Vegetables,60.1904,Small
4482,4482,20.75,Fruits and Vegetables,124.873,
4483,4483,20.85,Starchy Foods,222.7746,
4484,4484,,Health and Hygiene,200.4084,Small
4485,4485,7.39,Soft Drinks,187.753,Small
4486,4486,5.26,Baking Goods,164.4868,High
4487,4487,16.85,Fruits and Vegetables,184.2266,Medium
4488,4488,19.2,Starchy Foods,224.8062,Medium
4489,4489,13.35,Baking Goods,91.1804,Medium
4490,4490,11.65,Fruits and Vegetables,188.024,High
4491,4491,8.235,Health and Hygiene,183.895,High
4492,4492,7.5,Health and Hygiene,176.2028,Medium
4493,4493,14.1,Fruits and Vegetables,86.9198,Small
4494,4494,16.2,Frozen Foods,96.1726,Medium
4495,4495,15.6,Breakfast,126.7994,Small
4496,4496,,Fruits and Vegetables,188.9556,Small
4497,4497,17.2,Fruits and Vegetables,223.1088,
4498,4498,20.35,Fruits and Vegetables,234.3958,Medium
4499,4499,6.85,Frozen Foods,261.4594,
4500,4500,17.85,Soft Drinks,155.7998,
4501,4501,21.25,Snack Foods,122.5756,Small
4502,4502,8.695,Household,93.9094,
4503,4503,7.51,Fruits and Vegetables,230.101,Medium
4504,4504,13.6,Dairy,233.63,Medium
4505,4505,6.57,Hard Drinks,261.0278,
4506,4506,19.85,Fruits and Vegetables,221.6772,Medium
4507,4507,9.3,Household,245.2802,Small
4508,4508,19.1,Fruits and Vegetables,211.2586,Small
4509,4509,6.48,Snack Foods,147.2076,Medium
4510,4510,19.35,Snack Foods,223.3088,High
4511,4511,15.85,Snack Foods,56.0956,
4512,4512,6.78,Fruits and Vegetables,228.9694,Small
4513,4513,12.1,Baking Goods,220.8114,
4514,4514,6.575,Breads,144.8444,
4515,4515,15.85,Household,43.2112,Small
4516,4516,8.615,Fruits and Vegetables,94.1436,Small
4517,4517,12.6,Snack Foods,207.0612,Medium
4518,4518,15.15,Snack Foods,132.9284,High
4519,4519,,Soft Drinks,154.0998,Medium
4520,4520,6.26,Meat,149.1366,Small
4521,4521,6.325,Frozen Foods,98.4042,
4522,4522,16.25,Dairy,95.141,Medium
4523,4523,,Snack Foods,168.4158,Medium
4524,4524,6.195,Baking Goods,120.4098,Medium
4525,4525,12.65,Others,112.0202,Medium
4526,4526,20.25,Dairy,248.4092,Small
4527,4527,20.25,Household,245.046,Small
4528,4528,13.35,Snack Foods,238.0564,Medium
4529,4529,,Dairy,239.4538,Medium
4530,4530,12.6,Dairy,36.9874,
4531,4531,20.5,Starchy Foods,87.7172,
4532,4532,8.3,Fruits and Vegetables,39.9506,Small
4533,4533,9.0,Health and Hygiene,262.9884,Small
4534,4534,6.03,Dairy,176.6028,
4535,4535,7.445,Baking Goods,73.2354,Small
4536,4536,15.1,Frozen Foods,149.5076,Medium
4537,4537,9.0,Breakfast,57.0614,Small
4538,4538,19.35,Soft Drinks,164.5868,Small
4539,4539,6.635,Household,172.5396,Medium
4540,4540,17.7,Starchy Foods,183.6924,
4541,4541,20.75,Breakfast,154.3682,Medium
4542,4542,9.8,Breads,84.6908,Medium
4543,4543,,Fruits and Vegetables,194.5794,Small
4544,4544,8.115,Canned,154.3972,
4545,4545,14.3,Dairy,124.173,
4546,4546,,Canned,210.4902,Medium
4547,4547,15.0,Health and Hygiene,139.9838,Small
4548,4548,5.765,Frozen Foods,118.8098,Small
4549,4549,,Fruits and Vegetables,80.6276,Small
4550,4550,16.75,Snack Foods,185.8556,Small
4551,4551,,Health and Hygiene,126.5994,Small
4552,4552,,Health and Hygiene,86.0224,Medium
4553,4553,18.35,Household,190.5504,Medium
4554,4554,20.75,Breakfast,153.2682,
4555,4555,20.7,Baking Goods,156.9288,
4556,4556,,Canned,208.7638,Medium
4557,4557,15.85,Meat,44.7744,Small
4558,4558,7.47,Frozen Foods,213.5218,Small
4559,4559,15.6,Snack Foods,170.8132,Medium
4560,4560,17.2,Canned,148.5418,
4561,4561,,Frozen Foods,140.7812,Small
4562,4562,15.85,Meat,43.4744,
4563,4563,,Frozen Foods,152.1366,Medium
4564,4564,9.0,Snack Foods,167.4816,Small
4565,4565,13.35,Canned,207.9638,High
4566,4566,9.695,Snack Foods,223.3114,Small
4567,4567,,Meat,109.2596,Medium
4568,4568,17.6,Household,181.9976,High
4569,4569,7.905,Hard Drinks,229.9694,Small
4570,4570,,Starchy Foods,178.0686,Medium
4571,4571,16.7,Fruits and Vegetables,107.4912,
4572,4572,7.42,Snack Foods,190.0872,Small
4573,4573,11.1,Snack Foods,218.8482,Small
4574,4574,,Dairy,254.7672,Small
4575,4575,,Frozen Foods,85.5224,Small
4576,4576,6.86,Household,230.601,Small
4577,4577,17.6,Frozen Foods,42.5454,
4578,4578,15.35,Meat,150.4734,Medium
4579,4579,10.695,Frozen Foods,59.1904,Medium
4580,4580,20.75,Breakfast,193.9478,Medium
4581,4581,18.0,Starchy Foods,178.2686,Small
4582,4582,17.35,Canned,88.9856,Small
4583,4583,17.85,Snack Foods,211.856,Small
4584,4584,14.75,Snack Foods,113.1518,High
4585,4585,18.6,Snack Foods,161.9236,
4586,4586,,Household,192.4162,Medium
4587,4587,13.35,Canned,207.2638,Small
4588,4588,,Fruits and Vegetables,107.7254,Medium
4589,4589,11.5,Health and Hygiene,132.8942,Small
4590,4590,5.175,Health and Hygiene,37.0874,Medium
4591,4591,17.35,Frozen Foods,74.8038,
4592,4592,20.35,Baking Goods,233.0616,
4593,4593,,Household,182.7976,Medium
4594,4594,10.195,Frozen Foods,141.0154,
4595,4595,19.5,Household,183.3608,Small
4596,4596,5.785,Snack Foods,181.366,Small
4597,4597,11.65,Baking Goods,172.7422,
4598,4598,11.5,Snack Foods,117.6124,High
4599,4599,7.365,Snack Foods,93.612,Medium
4600,4600,20.1,Dairy,111.5228,Medium
4601,4601,18.7,Snack Foods,254.3672,
4602,4602,15.75,Baking Goods,194.8452,
4603,4603,7.905,Frozen Foods,110.4254,High
4604,4604,6.76,Fruits and Vegetables,80.796,
4605,4605,16.75,Snack Foods,154.863,Small
4606,4606,11.5,Snack Foods,125.7704,Medium
4607,4607,6.115,Frozen Foods,91.0488,Medium
4608,4608,12.1,Household,169.4106,High
4609,4609,7.865,Breakfast,162.7526,Small
4610,4610,,Snack Foods,179.766,Medium
4611,4611,15.7,Canned,133.5942,
4612,4612,21.25,Household,144.0102,Small
4613,4613,15.6,Snack Foods,123.8704,Medium
4614,4614,10.895,Others,52.2666,High
4615,4615,6.42,Dairy,179.0002,
4616,4616,6.89,Snack Foods,192.482,
4617,4617,7.07,Snack Foods,115.3834,Small
4618,4618,20.75,Breakfast,192.0478,
4619,4619,9.0,Frozen Foods,213.4534,
4620,4620,6.4,Frozen Foods,40.2796,Small
4621,4621,,Household,189.2556,Medium
4622,4622,,Seafood,187.6582,Medium
4623,4623,8.18,Household,140.6154,Medium
4624,4624,17.25,Fruits and Vegetables,60.2194,High
4625,4625,19.1,Fruits and Vegetables,209.6586,Medium
4626,4626,7.09,Baking Goods,49.1034,Medium
4627,4627,,Fruits and Vegetables,191.8478,Medium
4628,4628,7.17,Fruits and Vegetables,130.9968,
4629,4629,5.485,Health and Hygiene,167.3842,
4630,4630,20.85,Starchy Foods,224.8746,Small
4631,4631,7.02,Fruits and Vegetables,149.7734,
4632,4632,19.2,Frozen Foods,110.5886,
4633,4633,19.0,Frozen Foods,105.3622,Medium
4634,4634,20.5,Others,152.734,Small
4635,4635,5.655,Fruits and Vegetables,168.05,Medium
4636,4636,18.7,Frozen Foods,227.801,Medium
4637,4637,14.15,Soft Drinks,41.4138,
4638,4638,6.52,Canned,165.3842,High
4639,4639,12.1,Soft Drinks,145.2444,Small
4640,4640,14.3,Frozen Foods,84.9224,
4641,4641,,Frozen Foods,120.0124,Medium
4642,4642,8.185,Fruits and Vegetables,118.5808,Medium
4643,4643,7.05,Breads,225.7088,High
4644,4644,17.2,Fruits and Vegetables,224.8088,Medium
4645,4645,18.35,Health and Hygiene,194.0162,Small
4646,4646,,Baking Goods,99.8384,Medium
4647,4647,9.5,Starchy Foods,188.1898,
4648,4648,6.26,Household,110.0228,
4649,4649,15.0,Health and Hygiene,127.7362,Medium
4650,4650,13.5,Dairy,58.0562,High
4651,4651,7.35,Fruits and Vegetables,40.5454,
4652,4652,8.68,Frozen Foods,99.9384,Medium
4653,4653,20.85,Snack Foods,197.4452,
4654,4654,,Household,58.3562,Small
4655,4655,15.85,Soft Drinks,56.8904,
4656,4656,12.65,Baking Goods,229.601,Medium
4657,4657,19.35,Fruits and Vegetables,76.5644,Small
4658,4658,20.7,Dairy,95.0436,
4659,4659,14.0,Snack Foods,51.56399999999999,
4660,4660,,Household,113.886,Small
4661,4661,15.6,Dairy,241.7854,
4662,4662,17.25,Canned,79.7986,Small
4663,4663,,Frozen Foods,117.0466,Medium
4664,4664,20.6,Fruits and Vegetables,94.5778,High
4665,4665,16.0,Fruits and Vegetables,46.5086,Medium
4666,4666,10.3,Baking Goods,178.237,Medium
4667,4667,9.1,Frozen Foods,81.7618,
4668,4668,4.805,Dairy,124.5704,Medium
4669,4669,14.65,Fruits and Vegetables,48.4692,Medium
4670,4670,13.8,Canned,89.4172,Small
4671,4671,8.695,Household,96.0094,
4672,4672,20.25,Dairy,219.7482,
4673,4673,12.6,Fruits and Vegetables,248.6092,Medium
4674,4674,,Soft Drinks,144.5444,Small
4675,4675,18.0,Health and Hygiene,129.5994,Medium
4676,4676,8.1,Canned,40.448,Small
4677,4677,5.735,Fruits and Vegetables,174.437,Medium
4678,4678,19.35,Health and Hygiene,62.6168,Small
4679,4679,16.2,Health and Hygiene,182.1608,Small
4680,4680,19.35,Meat,173.9738,
4681,4681,18.0,Frozen Foods,119.8124,
4682,4682,6.63,Snack Foods,56.9588,Medium
4683,4683,16.0,Frozen Foods,87.5856,
4684,4684,8.895,Frozen Foods,161.9236,
4685,4685,7.71,Snack Foods,56.0956,
4686,4686,16.5,Baking Goods,98.3068,
4687,4687,18.2,Fruits and Vegetables,34.819,
4688,4688,9.695,Snack Foods,220.0114,
4689,4689,15.75,Hard Drinks,252.1382,
4690,4690,5.78,Soft Drinks,145.8102,
4691,4691,16.1,Dairy,146.17600000000004,Small
4692,4692,19.5,Canned,87.954,High
4693,4693,5.695,Frozen Foods,256.9646,
4694,4694,7.59,Fruits and Vegetables,173.608,Small
4695,4695,20.35,Household,125.2678,
4696,4696,13.3,Dairy,234.43,
4697,4697,18.75,Health and Hygiene,108.328,High
4698,4698,20.1,Health and Hygiene,140.8154,
4699,4699,,Dairy,85.8856,Medium
4700,4700,14.65,Household,161.4552,
4701,4701,11.6,Dairy,55.4272,High
4702,4702,17.85,Soft Drinks,153.4998,Small
4703,4703,12.3,Baking Goods,74.138,High
4704,4704,8.895,Breakfast,176.637,Small
4705,4705,18.7,Soft Drinks,52.7324,Small
4706,4706,7.35,Fruits and Vegetables,43.8454,Small
4707,4707,14.75,Health and Hygiene,238.8906,Medium
4708,4708,7.56,Frozen Foods,156.563,
4709,4709,18.75,Household,206.9954,
4710,4710,7.71,Dairy,120.3756,Small
4711,4711,10.195,Starchy Foods,240.6538,Small
4712,4712,11.1,Canned,85.7908,Medium
4713,4713,6.36,Fruits and Vegetables,46.606,
4714,4714,10.8,Soft Drinks,153.3024,Medium
4715,4715,14.85,Fruits and Vegetables,168.1474,Small
4716,4716,15.7,Health and Hygiene,153.2024,
4717,4717,18.85,Health and Hygiene,132.5626,
4718,4718,,Frozen Foods,53.2666,Medium
4719,4719,16.75,Soft Drinks,38.3822,Medium
4720,4720,6.135,Baking Goods,152.8366,High
4721,4721,14.15,Canned,254.1014,Medium
4722,4722,7.27,Health and Hygiene,97.3384,
4723,4723,13.85,Breakfast,234.03,Small
4724,4724,17.85,Meat,152.8682,
4725,4725,16.0,Starchy Foods,223.4404,Medium
4726,4726,,Canned,156.1972,Small
4727,4727,,Snack Foods,114.5176,Small
4728,4728,13.6,Frozen Foods,110.7912,Medium
4729,4729,15.1,Household,237.2248,Small
4730,4730,15.25,Household,129.0968,High
4731,4731,6.28,Soft Drinks,85.8198,Medium
4732,4732,7.855,Dairy,217.2482,
4733,4733,8.97,Household,52.8956,
4734,4734,19.35,Fruits and Vegetables,80.2644,Small
4735,4735,,Hard Drinks,53.0298,Medium
4736,4736,11.8,Fruits and Vegetables,45.5402,Small
4737,4737,14.5,Fruits and Vegetables,170.9448,Medium
4738,4738,16.85,Snack Foods,110.1544,Small
4739,4739,,Dairy,103.6306,Medium
4740,4740,7.605,Fruits and Vegetables,165.021,Small
4741,4741,11.15,Dairy,47.2744,
4742,4742,12.35,Snack Foods,119.4124,Medium
4743,4743,11.0,Canned,222.0798,Medium
4744,4744,18.75,Household,208.0954,
4745,4745,,Frozen Foods,38.1822,Medium
4746,4746,18.85,Health and Hygiene,190.4846,
4747,4747,5.785,Fruits and Vegetables,263.1252,
4748,4748,20.25,Household,147.6418,
4749,4749,13.35,Snack Foods,238.3564,Small
4750,4750,17.75,Dairy,240.2538,
4751,4751,14.6,Soft Drinks,49.2692,Small
4752,4752,,Canned,123.7072,Medium
4753,4753,19.35,Fruits and Vegetables,168.3474,High
4754,4754,19.75,Snack Foods,213.2902,High
4755,4755,,Fruits and Vegetables,243.3144,Small
4756,4756,16.25,Household,114.3176,Small
4757,4757,8.275,Household,104.4306,
4758,4758,12.3,Household,245.746,Small
4759,4759,20.7,Frozen Foods,117.5466,High
4760,4760,13.85,Others,40.548,Small
4761,4761,,Hard Drinks,190.6872,Medium
4762,4762,11.8,Hard Drinks,74.7012,High
4763,4763,15.35,Meat,147.6734,
4764,4764,7.725,Household,121.0414,Small
4765,4765,,Household,75.2328,Small
4766,4766,,Canned,116.2834,Medium
4767,4767,14.3,Meat,212.9586,Small
4768,4768,,Frozen Foods,82.6592,Medium
4769,4769,18.85,Snack Foods,41.648,Small
4770,4770,19.6,Household,106.7964,
4771,4771,19.2,Frozen Foods,188.0214,High
4772,4772,7.09,Baking Goods,48.6034,
4773,4773,6.715,Baking Goods,43.8454,Medium
4774,4774,10.3,Health and Hygiene,154.563,Small
4775,4775,,Frozen Foods,55.2588,Small
4776,4776,18.2,Fruits and Vegetables,148.2734,
4777,4777,12.35,Snack Foods,120.0124,Small
4778,4778,8.84,Frozen Foods,109.7228,
4779,4779,6.76,Fruits and Vegetables,77.99600000000002,
4780,4780,,Snack Foods,256.2646,Small
4781,4781,20.85,Frozen Foods,192.4478,
4782,4782,18.7,Baking Goods,126.102,Medium
4783,4783,,Snack Foods,59.2562,Medium
4784,4784,10.5,Dairy,47.8376,
4785,4785,,Household,163.721,Medium
4786,4786,11.3,Household,192.8478,Medium
4787,4787,9.895,Frozen Foods,261.8278,Small
4788,4788,,Health and Hygiene,108.2596,Medium
4789,4789,16.25,Fruits and Vegetables,168.7474,
4790,4790,6.89,Snack Foods,191.882,Small
4791,4791,10.1,Snack Foods,38.2848,Small
4792,4792,17.6,Snack Foods,117.2782,
4793,4793,11.1,Fruits and Vegetables,166.0526,Medium
4794,4794,6.26,Household,109.8228,Medium
4795,4795,18.7,Snack Foods,253.9672,Small
4796,4796,8.895,Baking Goods,206.5296,Small
4797,4797,6.115,Frozen Foods,89.0488,
4798,4798,8.88,Household,211.127,High
4799,4799,19.7,Baking Goods,180.566,
4800,4800,,Canned,255.6014,Medium
4801,4801,20.7,Canned,186.1266,
4802,4802,6.695,Frozen Foods,220.3456,High
4803,4803,,Household,92.4146,Small
4804,4804,,Snack Foods,104.4622,Small
4805,4805,14.0,Frozen Foods,152.9656,Medium
4806,4806,10.195,Snack Foods,119.744,
4807,4807,12.5,Canned,118.244,High
4808,4808,15.0,Breads,121.0414,Medium
4809,4809,15.0,Health and Hygiene,139.4838,Medium
4810,4810,20.75,Breakfast,193.9478,Medium
4811,4811,17.7,Frozen Foods,95.041,Small
4812,4812,6.28,Soft Drinks,88.5198,
4813,4813,,Snack Foods,104.4622,Medium
4814,4814,8.76,Health and Hygiene,128.4336,Small
4815,4815,15.15,Baking Goods,149.3708,Medium
4816,4816,16.75,Meat,72.1038,
